Country,Value,Flag Codes,Flags
Sweden*,15.1,,
Switzerland*,16.5,,
France*,13.7,,
Italy*,11.1,,
United States,17.5,,
Greece,11.3,,
Portugal,16.7,,
Mexico,18.3,,
Spain*,8.6,,
Austria,18.1,,
Japan,26.6,,
Germany,13.4,,
Turkey**,20.1,,
United Kingdom,17.4,,
,,,
*2012 / ** 2010 ,,,
